Nr,tablet,date,period,tradition,babylon_copy,LDI,tokens
1,VAT 9934 (Kopie: S. 367-,neuassyrisch,NA,Ass,False,0.705,2839
2,VAT 10156 (Kopie: S. 381,frühmittelbaby,?,?,False,0.301,259
3,VAT 9599 (Kopie: KAR 432,mittelbabyloni,MB,Bab,True,0.531,128
4,VAT 13797 (Kopie: S. 382,mittelassyrisc,MA,Ass,False,0.792,480
5,A 63 (Kopie: S. 383)    ,mittelassyrisc,MA,Ass,False,0.522,46
6,VAT 10669 (KAR 443)     ,mittelassyrisc,MA,Ass,False,0.709,134
7,VAT 10757 (KAR 435)     ,frühneuassyris,eNA,Ass,False,0.614,44
8,VAT 9512 (Kopie: S. 384),mittelbabyloni,MB,Bab,False,0.741,224
9,VAT 9560 (Kopie: S. 385),mittelbabyloni,MB,Bab,False,0.455,11
10,VAT 9949 (+) VAT 11051 (,mittelassyrisc,MA,Ass,False,0.690,197
11,VAT 10488 (Kopie: S. 388,frühneuassyris,eNA,Ass,False,0.721,43
15,VAT 11552 (KAR 417) = C ,mittelassyrisc,MA,Ass,False,0.766,435
16,VAT 11331 + VAT 12262 (K,mittelassyrisc,MA,Ass,False,0.932,44
17,VAT 12215 (Kopie: S. 389,mittelassyrisc,MA,Ass,False,0.950,20
18,VAT 10788 (KAR          ,mittelbabyloni,MB,Bab,False,0.717,265
19,VAT 13803 + VAT 13810 (K,neuassyrisch,NA,Ass,False,0.746,1110
20,VAT 10711 (KAR 440)     ,mittelassyrisc,MA,Ass,False,0.730,89
21,VAT 10424 + VAT 11408 (K,mittelassyrisc,MA,Ass,False,0.630,200
22,VAT 10765 (Kopie und Pho,mittelbabyloni,MB,Bab,False,0.623,122
23,A 73 (oder A       79?; ,mittelbabyloni,MB,Bab,False,0.701,565
25,VAT 10678 + VAT 10712 + ,mittelassyrisc,MA,Ass,False,0.665,224
26,VAT 10868 (KAR 442)     ,mittelassyrisc,MA,Ass,False,0.711,405
27,VAT 11007 (Kopie: S. 403,frühneuassyris,eNA,Ass,False,0.696,79
28,VAT 9570 (KAR 450)      ,mittelbabyloni,MB,Bab,False,0.885,78
29,VAT 10914 (Kopie: S. 404,mittelbabyloni,MB,Bab,False,0.782,110
30,VAT 8611 (Kopie: S. 405),neuassyrisch,NA,Ass,True,0.184,320
31,AO 7264                 ,mittelassyrisc,MA,Ass,False,0.743,350
32,VAT 9577 (KAR 449)      ,mittelassyrisc,MA,Ass,False,0.912,80
33,Ass. 2001.D-1823 (Kopie:,mittelassyrisc,MA,Ass,False,0.847,150
34,VAT       10331 (KAR    ,mittelassyrisc,MA,Ass,False,0.855,62
35,VAT 11001 (Kopie: S. 404,frühneuassyris,eNA,Ass,False,0.749,243
36,VAT 10428 (KAR 453)     ,mittelbabyloni,MB,Bab,False,0.645,231
38,VAT 10513 (Kopie: S. 412,mittelassyrisc,MA,Ass,False,0.739,1003
39,VAT 11340 (Kopie: S. 418,frühneuassyris,eNA,Ass,False,0.839,31
40,VAT 10811 + VAT 11188 + ,frühneuassyris,eNA,Ass,False,0.802,338
41,VAT 9976 b (Kopie: S. 41,neuassyrisch,NA,Ass,False,0.750,4
42,VAT 9969 (KAR 148)      ,mittelassyrisc,MA,Ass,False,0.772,474
43,VAT 10115 (KAR 446)     ,mittelassyrisc,MA,Ass,False,0.749,299
44,A 449 (Kopie: S. 422-423,frühneuassyris,eNA,Ass,False,0.787,80
45,VAT 14233 (Kopie: S. 424,frühneuassyris,eNA,Ass,False,0.737,38
46,VAT 14362 (Kopie: S. 424,mittelassyrisc,MA,Ass,False,0.833,6
47,VAT 10740 (Kopie: S. 425,mittelbabyloni,MB,Bab,False,0.469,32
48,VAT 10206 + VAT 14320 (K,mittelbabyloni,MB,Bab,False,0.286,70
49,A 442 (Kopie: S. 426)   ,mittelbabyloni,MB,Bab,False,0.665,281
50,VAT 9600 (KAR 447)      ,mittelbabyloni,MB,Bab,False,0.699,83
51,"K 205 (+) Rm2, 101      ",mittelassyrisc,MA,Ass,False,0.732,872
52,VAT 10125 (KAR 428)     ,mittelassyrisc,MA,Ass,False,0.807,1241
53,VAT 11445 (Kopie: S. 427,mittelassyrisc,MA,Ass,False,0.650,20
